run	container	container_id	status	exit_code	started_utc	ended_utc	output_dir
r1	sqlaser_mariadb_llvm_replay_20260822_125300_r1	091391edd099f4f9ce8e7a02e81aee2c16465cd9cc87d58924422ce171f72004	exited	0	2026-08-22T12:53:00.191165+00:00	2026-08-22T13:21:40.461363+00:00	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1
r2	sqlaser_mariadb_llvm_replay_20260822_125300_r2	62a2147fe180ec0870d5c669a3f4b7a89bcd4b868158c46687b5a3c20678852b	exited	125	2026-08-22T12:53:00.700219+00:00	2026-08-22T13:21:40.480441+00:00	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2
r3	sqlaser_mariadb_llvm_replay_20260822_125300_r3	90ff7ecf21943ef19aeb41c6ca7856a14f4d7068336dfda8d8f19c6bda655357	exited	0	2026-08-22T12:53:01.233241+00:00	2026-08-22T13:23:26.518515+00:00	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3
r4	sqlaser_mariadb_llvm_replay_20260822_125300_r4	207be4d6acbd91cb57d1773ea831ffa6a40c30eb4854718ab1b1ffdb2fc0a01e	exited	125	2026-08-22T12:53:01.643921+00:00	2026-08-22T13:23:26.537187+00:00	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4
r5	sqlaser_mariadb_llvm_replay_20260822_125300_r5	f1cb61cbef1e6da09dc69ba58f4defe1fd7184f10f522f4a915e8170adb3326d	exited	125	2026-08-22T12:53:02.006379+00:00	2026-08-22T13:23:26.555222+00:00	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r5
