tool,dbms,checkpoint_hours,mean,sample_std,min,max,n_runs,run_values
SQLeek,MonetDB,1,0.400000,0.547723,0,1,5,r1=1;r2=0;r3=1;r4=0;r5=0
SQLeek,MonetDB,5,3.400000,1.949359,2,6,5,r1=2;r2=2;r3=6;r4=2;r5=5
SQLeek,MonetDB,10,5.600000,1.949359,4,9,5,r1=5;r2=5;r3=9;r4=4;r5=5
SQLeek,MonetDB,15,7.600000,2.302173,5,11,5,r1=8;r2=5;r3=11;r4=8;r5=6
SQLeek,MonetDB,20,8.800000,3.346640,5,13,5,r1=11;r2=5;r3=13;r4=9;r5=6
SQLeek,MonetDB,24,9.200000,3.563706,5,13,5,r1=12;r2=5;r3=13;r4=10;r5=6
