tool,dbms,checkpoint_hours,mean,sample_std,min,max,runs,run_values
SQLeek,MySQL,1,1.600000,0.894427,0,2,5,r1=0;r2=2;r3=2;r4=2;r5=2
SQLeek,MySQL,5,2.800000,1.095445,2,4,5,r1=2;r2=4;r3=2;r4=2;r5=4
SQLeek,MySQL,10,4.000000,1.414214,2,6,5,r1=2;r2=6;r3=4;r4=4;r5=4
SQLeek,MySQL,15,4.800000,2.280351,2,8,5,r1=2;r2=8;r3=6;r4=4;r5=4
SQLeek,MySQL,20,4.800000,2.280351,2,8,5,r1=2;r2=8;r3=6;r4=4;r5=4
SQLeek,MySQL,24,4.800000,2.280351,2,8,5,r1=2;r2=8;r3=6;r4=4;r5=4
